source,extension,size_bytes,sha256,candidate_layer,functionality,runtime_status,authority,target_path,migration_action
.graph-memory/graphiti-preview/summary.json,.json,420,7766fa621a80130ed0e41c800def15153c1aa547b8c0020cae4acbfa0c11cd32,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/reports/conditional_candidates.md,.md,3965,9d021a53d71da226b455178757e546e03bda5dc3a9ddb91fe59c0c193fe428ba,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/reports/denylist_hits.md,.md,57256,541ef8ed527ff094c0146b8e1e17ec1b6e57e42e20a4215d53e88c0dc2abbdaa,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/reports/dry_run_candidates.md,.md,2667,5619d70b57deec42682493156ed4438c33d60056a3911f53768594ffce08867c,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/reports/token_budget_estimate.md,.md,313,11b1643936bc55625e361753dcf09831ed5061eda9d81414b695aee00070c9d3,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/scripts/dry_run_scan.py,.py,5417,3a9f40980244639455e2f7f08a620ff5f5e8590702bebe68588c04178ef35219,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.graph-memory/scripts/dry_run_scan_phase0_strict.py,.py,5603,977d70763b500ff98c7bccb94e51c8fd97a68273a03b2e2b88d261f2d7596c7c,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.mcp.json,.json,284,aca6ee9be2575b687517b886dffb5f757d6603bd6f01840f5a8f168ccfbd12dc,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.python-version,,5,7b55f8e67b5623c4bef3fa691288da9437d79d3aba156de48d481db32ac7d16d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F32_BRODY_FULL_RUNTIME_INTEGRATION_READONLY_PACKET_20260529_023206/MANIFEST_SHA256.json,.json,1787,a202c3c18e351e357d20fb5b9cd2f1a3091b08951812b6c485b870767f393979,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F33_BRODY_RUNTIME_ENTRYPOINT_READONLY_20260529_012937/MANIFEST_SHA256.json,.json,1819,95361b0a8c7425ce6989a2dfa650bcc10b79b13b87410d05f74928ec1458b370,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F34B_TRUE_LIVE_UVICORN_SERVER_SMOKE_20260529_024438/MANIFEST_SHA256.json,.json,1740,430989a0e70f9385192287d18ae785a2c05eabd96dd45778ce800e245f2a63b3,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F34_LIVE_ROUTE_SMOKE_API_CONTRACT_PROOF_20260529_015235/MANIFEST_SHA256.json,.json,1689,f2968cd78ad73d0eed173452badba068c4573a85bb4d68a718b504876c98b775,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F36B_TRUE_LIVE_UVICORN_USER_SCENARIO_SMOKE_20260529_034044/MANIFEST_SHA256.json,.json,1197,00090b858d1b98a8d0d190ea0d5cc9e40b52592d26e46ff929f9744b7aaec88b,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F36_USER_SCENARIO_BRODY_WORKBENCH_CONTROLLED_RESPONSE_20260529_033111/MANIFEST_SHA256.json,.json,1142,faeb62b6c6d04478a96c567683ad4cb60b6b456bbdc40cfe91f07301df6161a4,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F37_MULTI_DOMAIN_USER_SCENARIOS_READONLY_20260529_035506/MANIFEST_SHA256.json,.json,1096,b49648879c643f1d61e7ee4720591e1f8c731ce8f804ae7bab246b0ee88e68ba,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F38_MULTI_DOMAIN_LIVE_UVICORN_API_SMOKE_20260529_040328/MANIFEST_SHA256.json,.json,1334,c1a853b04104f59fe2521431a8ec11307b5b92ea8c1bb83234c2110e1e9b9e60,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F39_OPERATOR_DEMO_PACK_CONSOLIDATION_20260529_060816/MANIFEST_SHA256.json,.json,1291,bdce7d7e3722d88dad6427bb8c0425985bda5093fd202f5ed096f3c57bddfce3,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F40_RELEASE_CANDIDATE_DEMO_FREEZE_INDEX_20260529_061923/MANIFEST_SHA256.json,.json,1724,363c8c0ccc441cc70939e912724fef383bad28451877bcedac7ae456c22845be,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F41_PUBLIC_INVESTOR_DEMO_NARRATIVE_PACK_20260529_073000/MANIFEST_SHA256.json,.json,2150,ce18163f70b0c720f86d9a9a06bcd328b2508c6d392f78bc9531fba533f527b9,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F42_BRODY_GPT_V1_FINAL_RELEASE_SEAL_20260529_080000/MANIFEST_SHA256.json,.json,1860,d11ccf61e06402862042df118a4cfb8c58f1d63fb74f0461d3dec05100646420,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F43_BRODY_V1_FULL_LIVE_SERVER_PORT_MATRIX_AUDIT_20260529_085000/MANIFEST_SHA256.json,.json,2607,5f42afea3e31ef999e1463dcbc141782140eaa6d352cb8c5fa49d2362888e21e,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F44_CANONICAL_INTEGRITY_AUDIT_20260529_090000/MANIFEST_SHA256.json,.json,1625,b3a1ff877520badac1e7cf3fdc0aea527aaae40ff2897b0f982b412e9944e84b,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F45_CANONICAL_OBSERVATION_TERMINAL_TEST_BATTERY_20260529_090000/MANIFEST_SHA256.json,.json,1926,99dd2a966c379766451938e25f200eca5813c1b912a7253087f8651f5e623416,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F46_CANONICAL_HARDENING_PLAN_20260529_095000/MANIFEST_SHA256.json,.json,2113,c2dcb18bbfb485c8a8693a88a2c28d8eef506d4101f68edb3cb17533f81064d6,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F47_CANONICAL_HARDENING_PATCH_SEQUENCE_20260529_181500/MANIFEST_SHA256.json,.json,1524,c06bf8471417b4c8c538b06eef09487019d652ed0ad8a9af95cb000e077940c2,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F48_POST_HARDENING_VERIFICATION_RELEASE_READINESS_CHECK_20260529_183000/MANIFEST_SHA256.json,.json,794,2c4e8fa9e87da36b394c92fafab2087f24e68181c53ec4a4a48878eb251a1d7e,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F49_PUBLIC_RELEASE_PACKAGE_DEMO_EXPORT_PACK_20260529_190000/MANIFEST_SHA256.json,.json,1188,4261d404f0179974a4cca45c8b15193d16687a0592ade59b5f65e167443ad211,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F50_LIVE_DEMO_SERVER_ORCHESTRATION_AUDIT_20260529_193000/MANIFEST_SHA256.json,.json,1179,364b6b85b26f347a6758bf31343b026e400dc106d0709461ca4e2cb55de682b1,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F51_BUS_STATS_ROUTE_DEBT_AUDIT_20260529_223000/MANIFEST_SHA256.json,.json,830,aa980b7f355db964f0c590a4b23655162891d117ca187cc43574ddbcdb4bb62e,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F52_BUS_BRIDGE_QUARANTINE_20260529_230000/MANIFEST_SHA256.json,.json,1372,464ee64385323e05b127316e6e0774896b8739c9157ef4fb424e0f45a78e4fe0,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F53_BUS_BRIDGE_EXISTENTIAL_CONTRACT_PLAN_20260529_235000/MANIFEST_SHA256.json,.json,1372,cda3737e79af7ce4eacb65912680d2aebe3af67213f80d29c821c6b901048323,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F54_BUS_BRIDGE_MINIMAL_ROUTE_IMPLEMENTATION_20260529_213500/MANIFEST_SHA256.json,.json,1363,b79f00fbe5d1cc62793659e22ea5403c1e73d5bce38eef49b7d713a92d53f7c4,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F55_BUS_SIGNAL_INGRESS_PLAN_20260530_000000/MANIFEST_SHA256.json,.json,922,ea2d89001b2b999e66b86caaeeba0a5870608a7df3da568c221346f9afc0e5df,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F56_BUS_SIGNAL_MINIMAL_READONLY_ROUTE_IMPLEMENTATION_20260530_000000/MANIFEST_SHA256.json,.json,1186,654abc99bd46673872cdcbc2c26c3ea99fcb649bbb426faccec9035a75f66fcd,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F57_BUS_LAYER_POST_IMPLEMENTATION_AUDIT_20260530_000000/MANIFEST_SHA256.json,.json,754,3d8717e3cab98e6ec9408b773cd0fec73b9030791c813619e93d8bd301520027,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F58_BUS_LAYER_STALE_ANNOTATION_RECONCILIATION_20260530_000000/MANIFEST_SHA256.json,.json,914,53f237bedd12b4cdd2dec040a3e98309c3ac7f719ddd206d9fe287899b33d188,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
.runtime_freezes/F59_BUS_LAYER_FINAL_FREEZE_INDEX_20260530_000000/MANIFEST_SHA256.json,.json,1519,008eef49e5688c079acabf3b3d76d5ca7f69e951050ca930a80e89b23a90fa6a,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
AGENTS.md,.md,6406,06cc604995477db14a283ee59a41101b6f90eb2ad5ef461112bde0e38db70c09,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
CLAUDE.md,.md,6440,cce7ad59797c61e07400b63b426d80fbcf429cbde07e0dfc4485f7435cecb827,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
CURRENT_BRODY_SIGMA_READONLY_CHAIN_F68.txt,.txt,467,fc81f698d2d2e724ab8bc846f3dc11a72ae1546e2a1c7ce0a672fd0537f15470,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
Demo-obsidia-x108-proof/connectors/action_lifecycle_full_stack_flow.py,.py,3043,bee604d25de46b32d04f725ddc334e862ebc6376be7885c0024eef1382071271,08_CONSTITUTION_STRUCTURAL_LAWS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
Demo-obsidia-x108-proof/connectors/feedback_memory_candidate_flow.py,.py,1283,8255d6c70bf9dc4f614cefd15867e883a8fc3a041b6c5d181a9f8f5601690642,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
Demo-obsidia-x108-proof/connectors/world_action_dry_run_flow.py,.py,2148,b2ff40686da6e7cc0f409916cefda37dec2ddc01e2323cb514057c6a78363495,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
Dockerfile,,440,b2849c8eb3a61fa1fae93380fcd7824ec7341382d1fc022eb9949f8df0339641,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
LICENSE,,1100,ba057ebd31b424c3d7c0bb158534d718c35b9bf845cf018ef6c0baacd9bab8cf,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
MANIFEST.md,.md,14727,1a7c506393b3e52d1f650c6e46a4d2ab5327fd3af0ba76b8da2c4cf0d2070df7,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
MANIFEST_SHA256.json,.json,844210,c719dee6f3f4a3ae26c360164e876b3aea9491bfb9a91a04a17d09122145610f,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
MANIFEST_SHA256_NEW.json,.json,70085,7302d7170a710a56790122ba97f5fd8fdfbdd8f3929a754e9418ac8d04a0228e,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
PROOF_INDEX.md,.md,6686,eaa7bb4ae926914d8ef37608b2df13e99c4a50337261cc3674689ebbc3e0de56,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
QUICKSTART.md,.md,509,4e148ba1fddf8f0bbfd317ce20118944750456800c2e53c370d0d453ab70ad67,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
QUICKSTART_FRESH_CLONE.md,.md,5378,10132bfff4e8c118389222b06fc19a5e54aaf8e914ac6d4faec35eb6a31871e8,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
README.md,.md,49787,dd7d0807a7ffa3080b95e8fd6b9b5eb7a2ffd05cf142fff438d403da444333d9,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
REPRODUCIBILITY_CHECKLIST.md,.md,7590,6bb14e45b403bfe847b5a11378561474ee46276d50231a369542d638f39a3612,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
SECURITY.md,.md,1066,4a1ce49a418f88429ff8526bf387add4364b1baa9e592f281bacd3c43a28a290,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
START_HERE.md,.md,1600,b702eb9b61da34ffe6cec47de651d62b1510adfa4d7b735cb4a518732b19e1d5,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/LEAN_SANDBOX_15_PASS_20260626_153034/HEAD.txt,.txt,86,9d0e3fbc7c08b5a36530df67d540688d080e4a2fb261736dd0138df6904958ba,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/LEAN_SANDBOX_15_PASS_20260626_153034/SUMMARY.txt,.txt,322,d9424dc09745a37cee6c7ee9c7f2d3e8f6f986703a2a817f9137f4532ca9f0a1,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/LEAN_SANDBOX_15_PASS_20260626_153034/lean_audit.txt,.txt,2478,9e621aad48ed79fc36300335daa151d8d5fb5a4a8770f3df87cabe35bd55d853,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/LEGACY_PERIPHERAL_27_AUDIT_20260626_154622.txt,.txt,6262,eeb48dd91df8450b91c99e6edf0b85e050f332708f89266e1556b4b1567f28b3,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/VERIFY_CLAUDE_LEAN_ANALYSIS_20260626_155453/FAIL_FILES.txt,.txt,62412,9c49334361d236f118e175e6451bc16d5b6cce4d3e485c62d9cb468202528c7d,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/VERIFY_CLAUDE_LEAN_ANALYSIS_20260626_155453/PASS_FILES.txt,.txt,53476,a56613e154b56334ca7f17b39dc475441591fedefd49a7fd6754e32861ec728d,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/VERIFY_CLAUDE_LEAN_ANALYSIS_20260626_155453/SUMMARY.txt,.txt,1396,0c28d98395f00746b3f0dac05ebb40d1cff572c9b7ae9e8bb98bbb153e8f7d5b,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/VERIFY_CLAUDE_LEAN_ANALYSIS_20260626_155453/duplicate_theorem_names.csv,.csv,3903,236419c25dfff76e546552de423bcde831ea20b5270978f5b9507f741dd349dc,24_FORMAL_METHODS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/VERIFY_CLAUDE_LEAN_ANALYSIS_20260626_155453/lean_audit_results.csv,.csv,42218,085f86b100693dac283599b647d924f4598ee34db23b5bc97e67c836283d4a2e,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/VERIFY_CLAUDE_LEAN_ANALYSIS_20260626_155453/theorems_by_file.csv,.csv,34735,089836375c7fe1389e626dfaaa3cb66744a6a38586a58e9e7add890becec2640,24_FORMAL_METHODS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_FREEZE/VERIFY_CLAUDE_LEAN_ANALYSIS_20260626_155453/unique_theorem_names.csv,.csv,4307,c56fcdebcae897edeecacb3cf4ecc02188a05b25c9b4eeccc2a9e9eddb070f53,24_FORMAL_METHODS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_graphiti_readonly_indexes/GRAPHITI_READONLY_INDEX_V2_FUSION_20260512_224854/GRAPHITI_READONLY_INDEX_V2_STATUS.json,.json,497,7a7e0cc09253860797896743efc139fd0003e45bb2a25c4fd9301c6f3fccdfbf,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_graphiti_readonly_indexes/GRAPHITI_READONLY_INDEX_V2_FUSION_20260512_224854/MANIFEST_SHA256.json,.json,891,f9e122b9c564e834f6db028c69de43a42b77923f71538f86052bf37d95340b8a,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_graphiti_readonly_indexes/GRAPHITI_READONLY_INDEX_V2_FUSION_20260512_224854/README.md,.md,977,d2cbfe28de37627fb1aa644cb4affbced2be9e4587ba4efde9252d55f5206122,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_graphiti_readonly_indexes/GRAPHITI_READONLY_INDEX_V2_FUSION_20260512_224854/graphiti_readonly_index_v2.json,.json,2261279,960abd0bd85014df66b8884f0f131ba1371478469ae55bcb6a1cd77ff7c7ffc1,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_graphiti_readonly_indexes/GRAPHITI_READONLY_INDEX_V2_FUSION_20260512_224854/graphiti_readonly_metrics_v2.json,.json,3336,efb3bedbf172dcac868e152de71b2ab00e44ee480935da08a7ac11becf2e7dea,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_graphiti_readonly_indexes/GRAPHITI_READONLY_INDEX_V2_FUSION_20260512_224854/graphiti_readonly_records_v2.jsonl,.jsonl,22110590,19cbe49198599f1f94faff28ee92bc634592bfd4e6bd5294391674db2d368693,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_graphiti_readonly_indexes/GRAPHITI_READONLY_INDEX_V2_FUSION_20260512_224854/graphiti_readonly_search_results_v2.json,.json,346150,944ff70bf41ddb290e663f1b3d4fff107bd24b7af6eb220f38e5fff91123d421,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_post_import_commit_prefight/POST_IMPORT_COMMIT_PREFLIGHT_ALLOWLIST_REPORT.md,.md,11366,1033ad8ee1e9822152d7be1aca283b84fb0aa94eeb6921bde68ea598a13104e4,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_runtime_wiring_preflight/BRODY_TERMINAL_CHAT_SERVER_AUDIT.md,.md,6207,9094176b6bb2c07124acf0a00bef9d4f93a3cfa7d79a7ed46b87c8f4247c5ac0,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_runtime_wiring_preflight/CANONICAL_SERVERS_REFRESH_AUDIT.md,.md,5018,5e6d957842027a09e99a043d9030a4f480c69c1bacd3b023ad0f55689c38135d,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_runtime_wiring_preflight/FULL_SERVER_MATRIX_PORT_PREFLIGHT.txt,.txt,1071,dd8f1f36af1b1c37c212b16bf14467afaa54aa846b3d6efa9846a7f39db419aa,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_runtime_wiring_preflight/P10A_ENGINE_RUNTIME_BRIDGE_PREFLIGHT_REPORT.md,.md,11197,b7fade6476466bb07410c7bdc76644ffcf33a512b092e6d4953ddb6bcdc7ffa1,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
_runtime_wiring_preflight/P10B_ENGINE_BRIDGE_RESULTS.md,.md,2666,d40a1da0ab1fb834eef96d656eb16963c29cf254519d9130433e4422a80a1d8f,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
